day,room,booth_number,paper_id,booth_id,type,title,author_list
2,G,7,2,2-G-7,ショート採録,内部構造パターンの差異を利用した3Dプリントオブジェクト識別手法,"久保 勇貴 (NTT)，
江口 佳那 (NTT)，
青木 良輔 (NTT)，
近藤 重邦 (NTT)，
東 正造 (NTT)，
犬童 拓也 (NTT)"
3,R,11,5,3-R-11,ロング採録,ターゲット内に両端が存在するスワイプジェスチャ,"八箇 恭平 (筑波大，
礒本 俊弥 (筑波大)，
川口 航平 (筑波大)，
志築 文太郎 (筑波大)"
2,R,10,8,2-R-10,ロング採録,熟練者の動作の可視化によるVRスキートレーニングシステム,"野澤 崇行 (東工大)，
Erwin Wu (東工大)，
Florian Perteneder (東工大)，
小池 英樹 (東工大)"
2,R,11,9,2-R-11,ショート採録,DanceUnisoner: グループダンスパフォーマンス動画作成インタフェース,"土田 修平 (産総研)，
深山 覚 (産総研)，
後藤 真孝 (産総研)"
3,G,4,19,3-G-4,ショート採録,多様なマルチタッチ入力を自動生成するデバイスの構築,"岡本 雅弘 (立命館大)，
村尾 和哉 (立命館大)"
2,G,4,20,2-G-4,ショート採録,UVプリンタを用いたレンズ造形手法とその応用,"杉山 圭 (はこだて未来大)，
塚田 浩二 (はこだて未来大)
"
3,G,7,21,3-G-7,ロング採録,BubBowl: 電気分解を利用したカップ型泡ディスプレイ,"石井 綾郁 (お茶の水女子大)，
椎尾 一郎 (お茶の水女子大)
"
3,G,1,22,3-G-1,ショート採録,ExtickTouch : 仮想物体への接触感を提示する先端伸縮型デバイスの開発,"片岡 敬志郎 (立命館大)，
山本 拓也 (立命館大)，
大槻 麻衣 (筑波大)，
柴田 史久 (立命館大)，
木村 朝子 (立命館大)
"
2,G,5,23,2-G-5,ショート採録,3Dプリンターによる一体造形式回転機構の提案,"新山 大翔 (はこだて未来大），
沖 真帆 (はこだて未来大)，
塚田 浩二 (はこだて未来大)
"
2,G,3,24,2-G-3,ショート採録,タンジブルなブロックを組み立てることによりAR空間で実行可能な教育用プログラミングツール,"服部 圭介 (駒澤大)，
井上 馨太 (駒澤大)，
志賀野 桐生 (駒澤大)，
平井 辰典 (駒澤大)
"
3,G,6,25,3-G-6,議論枠採録,自己表情が他者からフィードバックされることで笑顔が促進されるシステム,"堀江 彩太 (神戸大)，
寺田 努 (神戸大／JST)，
塚本 昌彦 (神戸大)
"
2,G,1,26,2-G-1,ショート採録,Parrot: リアルタイム音声合成を用いたビブラートデザイン支援インタフェースの開発,"小野 雄大 (山梨大)，
森勢 将雅 (明治大)
"
2,I,3,29,2-I-3,議論枠採録,スマートフォンを拡張した残像ディスプレイとインタラクション手法の提案,"玉井 由良 (はこだて未来大)，
塚田 浩二 (はこだて未来大)
"
1,G,3,31,1-G-3,予稿ありデモポスター,色彩調和論による配色デザイン支援システム,"安達 悠斗 (明治大)，
五十嵐 悠紀 (明治大)
"
2,G,6,32,2-G-6,ロングティザー発表,PePe: ユーザと機械学習が相互に補い合うセグメンテーションのためのペイントツール,"綾塚 祐二 (クレスコ)，
吉高 淳夫 (北陸先端大)"
2,R,2,33,2-R-2,ロングティザー発表,レスポンシブWebデザインのための画像形式及び制作用インターフェース,"藤井 陽介 (東大)，
福里 司 (東大)，
五十嵐 健夫 (東大)"
2,R,3,34,2-R-3,ロングティザー発表,装着型小型カメラを用いた自己表情認識システム,"青木 啓晃 (神戸大)，
寺田 努 (神戸大)，
塚本 昌彦 (神戸大)，
磯山 直也 (奈良先端大)"
2,R,12,36,2-R-12,ロングティザー発表,筋の信号強度依存ノイズによる運動のばらつきを考慮したジェスチャ識別,"石橋 侑也 (広島大)，
栗田 雄一 (広島大)"
2,R,5,37,2-R-5,ロングティザー発表,単語予測と文章予測によるスマートグラス向けサジェストシステム,"林 健太郎 (東大)，
入江 英嗣 (東大)，
坂井 修一 (東大)"
2,R,4,38,2-R-4,ロングティザー発表,スリット光を用いた点字読取方法,"小嶋 祐登 (北陸先端大)，
吉高 淳夫 (北陸先端大)"
2,R,1,40,2-R-1,ロングティザー発表,WWW横断型ヒューマンコンピュテーション,"白井 良成 (NTT)，
岸野 泰恵 (NTT)，
柳沢 豊 (NTT)，
水谷 伸 (NTT)，
須山 敬之 (NTT)"
1,R,12,41,1-R-12,予稿ありデモポスター,ジェスチャースタンプ: 指のストロークでジェスチャーを生成するチャット支援ツール,"森口 皓貴 (明治大)，
五十嵐 悠紀 (明治大)"
